stage,difficulty,loop,noteId,noteType,phraseRole,enemyCue,noteTimeMs,durationMs,noteEndMs,trackTimeMs,nearestBeatMs,nearestSubdivisionMs,signedBeatOffsetMs,signedSubdivisionOffsetMs,signedChartGridOffsetMs,barIndex,beatInBar,chartSubdivisionSupportRatio,beatSupportRatio,timingWarning,droppedFromSpacing
shotengai,easy,1,easy-l1-0021,hold,tame,false,21262,682,21944,21262,21474,21262,-212,0,0,7,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0022,tap,answer,false,22285,0,22285,22285,22156,22285,129,0,0,8,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0023,mash,kobushi,false,23137,1193,24330,23137,22838,23137,299,0,0,8,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0024,tap,answer,false,25012,0,25012,25012,24883,25012,129,0,0,9,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0025,hold,tame,false,26205,682,26887,26205,26247,26206,-42,-1,0,9,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0026,tap,answer,false,27228,0,27228,27228,26929,27228,299,0,0,9,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0027,tap,kobushi,false,28080,0,28080,28080,28293,28081,-213,-1,0,10,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0028,tap,answer,false,28762,0,28762,28762,28974,28762,-212,0,0,10,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0029,hold,tame,false,29955,682,30637,29955,29656,29956,299,-1,0,10,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0030,tap,answer,false,30978,0,30978,30978,31020,30978,-42,0,0,11,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0031,tap,call,true,31830,0,31830,31830,31702,31831,128,-1,0,11,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0032,hold,tame,false,32512,682,33194,32512,32383,32512,129,0,0,11,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0033,tap,answer,false,33705,0,33705,33705,33747,33706,-42,-1,0,12,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0034,tap,answer,false,34728,0,34728,34728,34429,34728,299,0,0,12,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0035,tap,kobushi,false,35069,0,35069,35069,35111,35069,-42,0,0,12,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0036,tap,kobushi,false,35580,0,35580,35580,35793,35581,-213,-1,0,13,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0037,hold,tame,false,36603,682,37285,36603,36474,36603,129,0,0,13,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0038,tap,answer,false,37626,0,37626,37626,37838,37626,-212,0,0,13,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0039,mash,kobushi,false,38478,1193,39671,38478,38520,38478,-42,0,0,14,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0040,tap,answer,false,40353,0,40353,40353,40565,40353,-212,0,0,14,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0041,hold,tame,false,41205,682,41887,41205,41247,41206,-42,-1,0,15,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0042,tap,answer,false,42228,0,42228,42228,41929,42228,299,0,0,15,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0043,tap,kobushi,false,43080,0,43080,43080,43293,43081,-213,-1,0,15,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0044,tap,answer,false,44103,0,44103,44103,43974,44103,129,0,0,16,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0045,hold,tame,false,44955,682,45637,44955,44656,44956,299,-1,0,16,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0046,tap,answer,false,45978,0,45978,45978,46020,45978,-42,0,0,16,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0047,tap,call,true,46830,0,46830,46830,46702,46831,128,-1,0,17,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0048,hold,tame,false,47853,682,48535,47853,48065,47853,-212,0,0,17,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0049,tap,answer,false,48876,0,48876,48876,48747,48876,129,0,0,17,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0050,tap,answer,false,49728,0,49728,49728,49429,49728,299,0,0,18,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0051,tap,kobushi,false,50580,0,50580,50580,50793,50581,-213,-1,0,18,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0052,hold,tame,false,51603,682,52285,51603,51474,51603,129,0,0,18,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0053,tap,answer,false,52626,0,52626,52626,52838,52626,-212,0,0,19,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0054,mash,kobushi,false,53478,1193,54671,53478,53520,53478,-42,0,0,19,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0055,tap,answer,false,55353,0,55353,55353,55565,55353,-212,0,0,20,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0056,hold,tame,false,56205,682,56887,56205,56247,56206,-42,-1,0,20,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0057,tap,answer,false,57228,0,57228,57228,56929,57228,299,0,0,20,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0058,tap,kobushi,false,58421,0,58421,58421,58293,58421,128,0,0,21,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0059,tap,answer,false,59103,0,59103,59103,58974,59103,129,0,0,21,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0060,hold,tame,false,60296,682,60978,60296,60338,60296,-42,0,0,22,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0061,tap,answer,false,61319,0,61319,61319,61020,61319,299,0,0,22,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0062,tap,call,true,62171,0,62171,62171,62383,62171,-212,0,0,22,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0063,hold,tame,false,62853,682,63535,62853,63065,62853,-212,0,0,23,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0064,tap,answer,false,64046,0,64046,64046,63747,64046,299,0,0,23,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0065,tap,answer,false,64728,0,64728,64728,64429,64728,299,0,0,23,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0066,tap,kobushi,false,65921,0,65921,65921,65793,65921,128,0,0,24,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0067,hold,tame,false,66944,682,67626,66944,67156,66944,-212,0,0,24,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0068,tap,answer,false,67967,0,67967,67967,67838,67967,129,0,0,24,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0069,mash,kobushi,false,68819,1193,70012,68819,68520,68819,299,0,0,25,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0070,tap,answer,false,70694,0,70694,70694,70565,70694,129,0,0,25,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0071,hold,tame,false,71546,682,72228,71546,71247,71546,299,0,0,26,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0072,tap,answer,false,72569,0,72569,72569,72611,72569,-42,0,0,26,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0073,tap,kobushi,false,73421,0,73421,73421,73293,73421,128,0,0,26,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0074,tap,answer,false,74444,0,74444,74444,74656,74444,-212,0,0,27,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0075,hold,tame,false,75296,682,75978,75296,75338,75296,-42,0,0,27,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0076,tap,answer,false,76319,0,76319,76319,76020,76319,299,0,0,27,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0077,tap,call,true,77171,0,77171,77171,77383,77171,-212,0,0,28,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0078,hold,tame,false,78194,682,78876,78194,78065,78194,129,0,0,28,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0079,tap,answer,false,79217,0,79217,79217,79429,79217,-212,0,0,29,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0080,tap,answer,false,80069,0,80069,80069,80111,80069,-42,0,0,29,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0081,tap,kobushi,false,80921,0,80921,80921,80793,80921,128,0,0,29,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0082,hold,tame,false,81944,682,82626,81944,82156,81944,-212,0,0,30,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0083,tap,answer,false,82967,0,82967,82967,82838,82967,129,0,0,30,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0084,mash,kobushi,false,83819,1193,85012,83819,83520,83819,299,0,0,30,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0085,tap,answer,false,85694,0,85694,85694,85565,85694,129,0,0,31,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0086,hold,tame,false,86546,682,87228,86546,86247,86546,299,0,0,31,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0087,tap,answer,false,87569,0,87569,87569,87611,87569,-42,0,0,32,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0088,tap,kobushi,false,88421,0,88421,88421,88293,88421,128,0,0,32,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0089,tap,answer,false,89444,0,89444,89444,89656,89444,-212,0,0,32,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0090,hold,tame,false,90637,682,91319,90637,90338,90637,299,0,0,33,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0091,tap,answer,false,91660,0,91660,91660,91702,91660,-42,0,0,33,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0092,tap,call,true,92512,0,92512,92512,92383,92512,129,0,0,33,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0093,hold,tame,false,93194,682,93876,93194,93065,93194,129,0,0,34,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0094,tap,answer,false,94387,0,94387,94387,94429,94387,-42,0,0,34,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0095,tap,answer,false,95069,0,95069,95069,95111,95069,-42,0,0,34,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0096,tap,kobushi,false,96262,0,96262,96262,96474,96262,-212,0,0,35,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0097,hold,tame,false,96944,682,97626,96944,97156,96944,-212,0,0,35,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0098,tap,answer,false,98137,0,98137,98137,97838,98137,299,0,0,35,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0099,mash,kobushi,false,98989,1193,100182,98989,99202,98990,-213,-1,0,36,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0100,tap,answer,false,100864,0,100864,100864,100565,100865,299,-1,0,36,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0101,hold,tame,false,101887,682,102569,101887,101929,101887,-42,0,0,37,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0102,tap,answer,false,102910,0,102910,102910,102611,102910,299,0,0,37,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0103,tap,kobushi,false,103251,0,103251,103251,103293,103251,-42,0,0,37,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0104,tap,kobushi,false,103762,0,103762,103762,103974,103762,-212,0,0,38,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0105,tap,answer,false,104614,0,104614,104614,104656,104615,-42,-1,0,38,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0106,hold,tame,false,105637,682,106319,105637,105338,105637,299,0,0,38,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0107,tap,answer,false,106660,0,106660,106660,106702,106660,-42,0,0,39,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0108,tap,call,true,107512,0,107512,107512,107383,107512,129,0,0,39,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0109,hold,tame,false,108364,682,109046,108364,108065,108365,299,-1,0,39,2,1.000,0.771,,no
shotengai,easy,1,easy-l1-0110,tap,answer,false,109387,0,109387,109387,109429,109387,-42,0,0,40,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0111,tap,answer,false,110239,0,110239,110239,110111,110240,128,-1,0,40,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-0112,tap,kobushi,false,111262,0,111262,111262,111474,111262,-212,0,0,40,3,1.000,0.771,,no
shotengai,easy,1,easy-l1-0113,hold,tame,false,112114,682,112796,112114,112156,112115,-42,-1,0,41,0,1.000,0.771,,no
shotengai,easy,1,easy-l1-0114,tap,answer,false,113137,0,113137,113137,112838,113137,299,0,0,41,1,1.000,0.771,,no
shotengai,easy,1,easy-l1-drop-0001,tap,answer,false,8819,0,8819,8819,8520,8819,299,0,0,3,0,1.000,0.771,,playable-spacing
shotengai,easy,1,easy-l1-drop-0002,tap,answer,false,23989,0,23989,23989,24202,23990,-213,-1,0,8,3,1.000,0.771,,playable-spacing
shotengai,easy,1,easy-l1-drop-0003,tap,answer,false,39160,0,39160,39160,39202,39160,-42,0,0,14,1,1.000,0.771,,playable-spacing
shotengai,easy,1,easy-l1-drop-0004,tap,answer,false,54330,0,54330,54330,54202,54331,128,-1,0,19,3,1.000,0.771,,playable-spacing
shotengai,easy,1,easy-l1-drop-0005,tap,answer,false,69501,0,69501,69501,69202,69501,299,0,0,25,1,1.000,0.771,,playable-spacing
shotengai,easy,1,easy-l1-drop-0006,tap,answer,false,84671,0,84671,84671,84883,84671,-212,0,0,31,0,1.000,0.771,,playable-spacing
shotengai,easy,1,easy-l1-drop-0007,tap,answer,false,99842,0,99842,99842,99883,99842,-41,0,0,36,2,1.000,0.771,,playable-spacing
shotengai,easy,1,easy-l1-drop-0008,tap,kobushi,false,86205,0,86205,86205,86247,86206,-42,-1,0,31,2,1.000,0.771,,pre-hold-overlap
shotengai,easy,2,easy-l2-0001,tap,call,true,1319,0,1319,1319,1020,1319,299,0,0,0,1,1.000,0.771,,no
shotengai,easy,2,easy-l2-0002,hold,tame,false,2171,682,2853,2171,2383,2171,-212,0,0,0,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0003,tap,answer,false,3194,0,3194,3194,3065,3194,129,0,0,1,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0004,tap,answer,false,4046,0,4046,4046,3747,4046,299,0,0,1,1,1.000,0.771,,no
shotengai,easy,2,easy-l2-0005,tap,kobushi,false,5069,0,5069,5069,5111,5069,-42,0,0,1,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0006,hold,tame,false,5921,682,6603,5921,5793,5921,128,0,0,2,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0007,tap,answer,false,6944,0,6944,6944,7156,6944,-212,0,0,2,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0008,mash,kobushi,false,7796,1193,8989,7796,7838,7796,-42,0,0,2,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0009,tap,answer,false,9671,0,9671,9671,9883,9671,-212,0,0,3,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0010,hold,tame,false,10353,682,11035,10353,10565,10353,-212,0,0,3,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0011,tap,answer,false,11546,0,11546,11546,11247,11546,299,0,0,4,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0012,tap,kobushi,false,12228,0,12228,12228,11929,12228,299,0,0,4,1,1.000,0.771,,no
shotengai,easy,2,easy-l2-0013,tap,answer,false,13080,0,13080,13080,13293,13081,-213,-1,0,4,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0014,hold,tame,false,14103,682,14785,14103,13974,14103,129,0,0,5,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0015,tap,answer,false,15126,0,15126,15126,15338,15126,-212,0,0,5,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0016,tap,call,true,15978,0,15978,15978,16020,15978,-42,0,0,5,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0017,tap,kobushi,true,16319,0,16319,16319,16020,16319,299,0,0,5,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0018,hold,tame,false,16830,682,17512,16830,16702,16831,128,-1,0,6,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0019,tap,answer,false,17853,0,17853,17853,18065,17853,-212,0,0,6,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0020,tap,answer,false,18705,0,18705,18705,18747,18706,-42,-1,0,6,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0021,tap,kobushi,false,19728,0,19728,19728,19429,19728,299,0,0,7,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0022,hold,tame,false,20580,682,21262,20580,20793,20581,-213,-1,0,7,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0023,tap,answer,false,21603,0,21603,21603,21474,21603,129,0,0,7,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0024,mash,kobushi,false,22455,1193,23648,22455,22156,22456,299,-1,0,8,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0025,tap,answer,false,24160,0,24160,24160,24202,24160,-42,0,0,8,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0026,hold,tame,false,25012,682,25694,25012,24883,25012,129,0,0,9,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0027,tap,answer,false,26035,0,26035,26035,26247,26035,-212,0,0,9,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0028,tap,kobushi,false,26887,0,26887,26887,26929,26887,-42,0,0,9,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0029,tap,answer,false,27739,0,27739,27739,27611,27740,128,-1,0,10,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0030,hold,tame,false,28762,682,29444,28762,28974,28762,-212,0,0,10,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0031,tap,answer,false,29785,0,29785,29785,29656,29785,129,0,0,10,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0032,tap,call,true,30637,0,30637,30637,30338,30637,299,0,0,11,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0033,hold,tame,false,31319,682,32001,31319,31020,31319,299,0,0,11,1,1.000,0.771,,no
shotengai,easy,2,easy-l2-0034,tap,answer,false,32342,0,32342,32342,32383,32342,-41,0,0,11,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0035,tap,answer,false,33194,0,33194,33194,33065,33194,129,0,0,12,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0036,tap,kobushi,false,34046,0,34046,34046,33747,34046,299,0,0,12,1,1.000,0.771,,no
shotengai,easy,2,easy-l2-0037,hold,tame,false,35069,682,35751,35069,35111,35069,-42,0,0,12,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0038,tap,answer,false,36092,0,36092,36092,35793,36092,299,0,0,13,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0039,mash,kobushi,false,36944,1193,38137,36944,37156,36944,-212,0,0,13,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0040,tap,answer,false,38819,0,38819,38819,38520,38819,299,0,0,14,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0041,hold,tame,false,39671,682,40353,39671,39883,39671,-212,0,0,14,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0042,tap,answer,false,40694,0,40694,40694,40565,40694,129,0,0,14,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0043,tap,kobushi,false,41546,0,41546,41546,41247,41546,299,0,0,15,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0044,tap,answer,false,42228,0,42228,42228,41929,42228,299,0,0,15,1,1.000,0.771,,no
shotengai,easy,2,easy-l2-0045,hold,tame,false,43080,682,43762,43080,43293,43081,-213,-1,0,15,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0046,tap,answer,false,44103,0,44103,44103,43974,44103,129,0,0,16,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0047,tap,call,true,44955,0,44955,44955,44656,44956,299,-1,0,16,1,1.000,0.771,,no
shotengai,easy,2,easy-l2-0048,hold,tame,false,45978,682,46660,45978,46020,45978,-42,0,0,16,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0049,tap,answer,false,47001,0,47001,47001,46702,47001,299,0,0,17,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0050,tap,kobushi,false,47342,0,47342,47342,47383,47342,-41,0,0,17,1,1.000,0.771,,no
shotengai,easy,2,easy-l2-0051,tap,answer,false,47853,0,47853,47853,48065,47853,-212,0,0,17,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0052,tap,kobushi,false,48705,0,48705,48705,48747,48706,-42,-1,0,17,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0053,hold,tame,false,49728,682,50410,49728,49429,49728,299,0,0,18,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0054,tap,answer,false,50751,0,50751,50751,50793,50751,-42,0,0,18,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0055,mash,kobushi,false,51262,1193,52455,51262,51474,51262,-212,0,0,18,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0056,tap,answer,false,53137,0,53137,53137,52838,53137,299,0,0,19,1,1.000,0.771,,no
shotengai,easy,2,easy-l2-0057,hold,tame,false,53989,682,54671,53989,54202,53990,-213,-1,0,19,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0058,tap,answer,false,55012,0,55012,55012,54883,55012,129,0,0,20,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0059,tap,kobushi,false,55864,0,55864,55864,55565,55865,299,-1,0,20,1,1.000,0.771,,no
shotengai,easy,2,easy-l2-0060,tap,answer,false,56887,0,56887,56887,56929,56887,-42,0,0,20,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0061,hold,tame,false,57739,682,58421,57739,57611,57740,128,-1,0,21,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0062,tap,answer,false,58762,0,58762,58762,58974,58762,-212,0,0,21,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0063,tap,call,true,59444,0,59444,59444,59656,59444,-212,0,0,21,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0064,hold,tame,false,60637,682,61319,60637,60338,60637,299,0,0,22,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0065,tap,answer,false,61660,0,61660,61660,61702,61660,-42,0,0,22,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0066,tap,answer,false,62171,0,62171,62171,62383,62171,-212,0,0,22,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0067,tap,kobushi,false,62512,0,62512,62512,62383,62512,129,0,0,22,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0068,tap,kobushi,false,63194,0,63194,63194,63065,63194,129,0,0,23,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0069,hold,tame,false,64046,682,64728,64046,63747,64046,299,0,0,23,1,1.000,0.771,,no
shotengai,easy,2,easy-l2-0070,tap,answer,false,65069,0,65069,65069,65111,65069,-42,0,0,23,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0071,mash,kobushi,false,65921,1193,67114,65921,65793,65921,128,0,0,24,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0072,tap,answer,false,67796,0,67796,67796,67838,67796,-42,0,0,24,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0073,hold,tame,false,68819,682,69501,68819,68520,68819,299,0,0,25,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0074,tap,answer,false,69842,0,69842,69842,69883,69842,-41,0,0,25,2,1.000,0.771,,no
shotengai,easy,2,easy-l2-0075,tap,kobushi,false,70353,0,70353,70353,70565,70353,-212,0,0,25,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0076,tap,answer,false,71546,0,71546,71546,71247,71546,299,0,0,26,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0077,hold,tame,false,72228,682,72910,72228,71929,72228,299,0,0,26,1,1.000,0.771,,no
shotengai,easy,2,easy-l2-0078,tap,answer,false,73251,0,73251,73251,73293,73251,-42,0,0,26,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0079,tap,call,true,74103,0,74103,74103,73974,74103,129,0,0,27,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0080,hold,tame,false,74955,682,75637,74955,74656,74956,299,-1,0,27,1,1.000,0.771,,no
shotengai,easy,2,easy-l2-0081,tap,answer,false,75978,0,75978,75978,76020,75978,-42,0,0,27,3,1.000,0.771,,no
shotengai,easy,2,easy-l2-0082,tap,answer,false,76830,0,76830,76830,76702,76831,128,-1,0,28,0,1.000,0.771,,no
shotengai,easy,2,easy-l2-0083,tap,kobushi,false,77853,0,77853,77853,78065,77853,-212,0,0,28,2,1.000,0.771,,no
